user,twitters,truth,fake_score
s8mcuywaodqy109hi550lj10q3s30r5h,"RT #USER#: URGENT! FOX Sports must accept pro-life Super Bowl ad, says CEO of My Faith Votes &amp; founder of ‘Faces of Choice’ #USER#…",0,0.12439295649528503
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# Swipe right, take a bite, exciting night...chupacabra!",0,0.06190267577767372
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered.Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,Hey Prof #USER# ! Is there any way I could buy a copy of #HASHTAG# in soft cover for a friend in prison?… #URL#,0,0.10848762840032578
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# Cruzing to victory! Can't wait to vote for you!,0,0.3330594003200531
s8mcuywaodqy109hi550lj10q3s30r5h,"Stop the holocaust; #HASHTAG#! ""Silence in the face of evil is evil, itself."" #USER# #USER#  #URL#",0,0.02038022130727768
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# #USER# #USER# #USER# A Texas Nightmare!,0,0.2229931503534317
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Margie Forster gave her votes to #USER# for RNC delegate for CD18. Such a selfless act! #HASHTAG# #USER#,0,0.043481890112161636
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# What is the easiest way to send you a message? I can't find a contact form or email address online. Thanks!,0,0.19968241453170776
s8mcuywaodqy109hi550lj10q3s30r5h,"Asked about her own ethical breaches, #USER# avoids questions &amp; attacks #USER#. Moderator: Try addressing your own issues!",0,0.039015475660562515
s8mcuywaodqy109hi550lj10q3s30r5h,And they complain about what Trump says? #URL#,0,0.5828707218170166
s8mcuywaodqy109hi550lj10q3s30r5h,"Prof #USER#, I sent you a few emails I doubt you saw, since I know you don't check often, so figured I should tweet! Happy New Year! :)",0,0.4573029577732086
s8mcuywaodqy109hi550lj10q3s30r5h,#USER#  You're not the eunuch of the Republican Party. Endorsing Trump will be the worst mistake of your political career.,0,0.9302839040756226
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# ""When I am elected Governor..."" ...hahahaha! #USER# #HASHTAG#  #USER# #HASHTAG# #HASHTAG#",0,0.6057670712471008
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# Rectify your article on #USER# immediately. You falsely stated that Donald Trump is leading #USER# by 10-20% in Texas!,0,0.229701429605484
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# ""Eliminating Down Syndrome"" = preventing chromosomal error. Systematically targeting &amp; killing peopl… #URL#",0,0.07470301538705826
fo4huupfifiiu0m71jepll709kz77y0s,Live Nation chief communications officer Carrie Davis is exiting her post at after nearly 5 years #URL#,0,0.35432395339012146
fo4huupfifiiu0m71jepll709kz77y0s,ICYMI: Here's the complete list of winners from the #HASHTAG# #URL#,0,0.009152378886938095
fo4huupfifiiu0m71jepll709kz77y0s,"From ""Baby"" to #HASHTAG#, here is every #USER# song that has hit the top 10 on the #HASHTAG# 💯 #URL#",0,0.013296801596879959
fo4huupfifiiu0m71jepll709kz77y0s,Here's everything that went down during #HASHTAG#'s latest episode of #HASHTAG# #URL#,0,0.02607962116599083
fo4huupfifiiu0m71jepll709kz77y0s,Watch #USER#'s full #HASHTAG# halftime show performance #URL#,0,0.04722518473863602
fo4huupfifiiu0m71jepll709kz77y0s,Bieber is fresh-faced once more. #URL#,0,0.1003359705209732
fo4huupfifiiu0m71jepll709kz77y0s,A look at all of #HASHTAG#' concept photos so far 😍 #URL#,0,0.019799498841166496
fo4huupfifiiu0m71jepll709kz77y0s,We put together a list of the 25 best love duets of all time 💕  Did your favorite make the list? #URL#,0,0.08458900451660156
fo4huupfifiiu0m71jepll709kz77y0s,"From ""Goodies"" to ""Thinkin Bout You"" 🔥 #URL#",0,0.09266825020313263
fo4huupfifiiu0m71jepll709kz77y0s,Spotify is spotlighting the songwriter community with the introduction of a new beta #URL#,0,0.03344346210360527
fo4huupfifiiu0m71jepll709kz77y0s,Beliebers get ready: #HASHTAG# will serve as a week-long guest on the #HASHTAG# 🙌 #URL#,0,0.03492605313658714
fo4huupfifiiu0m71jepll709kz77y0s,Ashley Tisdale is keeping #HASHTAG#' legacy alive on #HASHTAG# #URL#,0,0.29736030101776123
fo4huupfifiiu0m71jepll709kz77y0s,Julia Michaels has creds on some major hits 💥 #URL#,0,0.39334675669670105
fo4huupfifiiu0m71jepll709kz77y0s,"Justin Bieber's #HASHTAG# is a statement of marital salvation, as he shrugging off radio expectations in order to ca… #URL#",0,0.21669453382492065
fo4huupfifiiu0m71jepll709kz77y0s,Take a peek at the best music photos from this month so far #URL#,0,0.12243621051311493
fo4huupfifiiu0m71jepll709kz77y0s,"The Sensational Barnes Brothers take it to church with ""Trying to Go Home"": Premiere #URL#",0,0.16408322751522064
fo4huupfifiiu0m71jepll709kz77y0s,Get a behind-the-scenes look at #HASHTAG#' show at The Forum #URL#,0,0.04265070706605911
fo4huupfifiiu0m71jepll709kz77y0s,"Ne-Yo's upcoming track ""Pinkie Ring"" is inspired by his divorce. #URL#",0,0.26891160011291504
fo4huupfifiiu0m71jepll709kz77y0s,Industry forecasters suggest #USER#'s #HASHTAG# should debut at No. 1 on next week’s Billboard 200 chart #URL#,0,0.04166419059038162
fo4huupfifiiu0m71jepll709kz77y0s,.#USER# #HASHTAG# reigns with fierce duality in #HASHTAG# music video #URL#,0,0.6616741418838501
fo4huupfifiiu0m71jepll709kz77y0s,Nicky Jam popped the question on the most romantic day of the year! #URL#,0,0.13867372274398804
fo4huupfifiiu0m71jepll709kz77y0s,Check out 10 of #HASHTAG#'s most inspirational tweets #URL#,0,0.04062153771519661
fo4huupfifiiu0m71jepll709kz77y0s,".#USER# sonically portrays #HASHTAG# on ""The Movement Revisited"" at #USER# #URL#",0,0.01581287756562233
fo4huupfifiiu0m71jepll709kz77y0s,Why Warner Music is going public now &amp; how no one saw it coming #URL#,0,0.7124307155609131
fo4huupfifiiu0m71jepll709kz77y0s,"From #HASHTAG#'s ""Taki Taki"" to #HASHTAG#'s ""Say My Name,"" vote for your favorite collaboration between dance &amp; L… #URL#",0,0.017517507076263428
fo4huupfifiiu0m71jepll709kz77y0s,Watch #HASHTAG#'s full surprise performance at the #HASHTAG# below. #URL#,0,0.04200594872236252
fo4huupfifiiu0m71jepll709kz77y0s,"Normani, #HASHTAG#, Chaka Khan &amp; more: Vote for the #HASHTAG# guest judge you're most excited to see 🎉 #URL#",0,0.3380272686481476
fo4huupfifiiu0m71jepll709kz77y0s,"5SOS, Baker Boy and international rockers like Queen and Adam Lambert delivered excellent sets at the benefit for A… #URL#",0,0.26447516679763794
fo4huupfifiiu0m71jepll709kz77y0s,".#USER# dropped the #HASHTAG#, #USER# unveiled #HASHTAG# concept photos &amp; more: Here are the… #URL#",0,0.061975594609975815
fo4huupfifiiu0m71jepll709kz77y0s,Which song from #HASHTAG#'s #HASHTAG# set was your favorite? Vote below! #URL#,0,0.034107621759176254
fo4huupfifiiu0m71jepll709kz77y0s,Read the top 10 highlights from #USER#'s raw and emotional interview with #USER# #URL#,0,0.013762175105512142
fo4huupfifiiu0m71jepll709kz77y0s,How a fear of water inspired #USER# new album #HASHTAG# #URL#,0,0.01441267691552639
fo4huupfifiiu0m71jepll709kz77y0s,Here's how #HASHTAG# laid the foundation for #HASHTAG#'s turn to R&amp;B #URL#,0,0.021799620240926743
fo4huupfifiiu0m71jepll709kz77y0s,"From #HASHTAG# to #HASHTAG#, take a look at this week's coolest sneaker sightings 👟 #URL#",0,0.03828124329447746
fo4huupfifiiu0m71jepll709kz77y0s,Official HIGE DANdism shares #HASHTAG# live video from first Budokan concert #URL#,0,0.35482534766197205
fo4huupfifiiu0m71jepll709kz77y0s,Here's everything we know so far about #HASHTAG#'s forthcoming album. 👀 #URL#,0,0.008350608870387077
fo4huupfifiiu0m71jepll709kz77y0s,Viagogo has completed a $4B acquisition of fellow resale ticketing site StubHub from former owner eBay #URL#,0,0.025888221338391304
fo4huupfifiiu0m71jepll709kz77y0s,Go behind-the-scenes at #HASHTAG#'s video shoot for #HASHTAG# #URL#,0,0.14150191843509674
fo4huupfifiiu0m71jepll709kz77y0s,What's the best #HASHTAG# theme song ever? Vote! #URL#,0,0.018071157857775688
fo4huupfifiiu0m71jepll709kz77y0s,Watch Queen Latifah's #HASHTAG# Saturday night performance #URL#,0,0.18936358392238617
fo4huupfifiiu0m71jepll709kz77y0s,Here is our fantasy setlist for #HASHTAG#'s reunion show 🤞 #URL#,0,0.015657180920243263
fo4huupfifiiu0m71jepll709kz77y0s,See a full timeline of #HASHTAG# and #HASHTAG#'s short-lived squabble #URL#,0,0.1491338163614273
fo4huupfifiiu0m71jepll709kz77y0s,"“Compton, rap music &amp; YouTube are lucky to have an artist explode on the scene like Roddy ... We feel so fortunate… #URL#",0,0.7551947236061096
fo4huupfifiiu0m71jepll709kz77y0s,Adele led the ceremony *and* sang one of her greatest hits at her best friend's wedding last night! #URL#,0,0.429353803396225
fo4huupfifiiu0m71jepll709kz77y0s,"It's almost time for #HASHTAG#!  Here's what #HASHTAG#, Lionel Richie &amp; Luke Bryan said viewers can expect fro… #URL#",0,0.041128095239400864
fo4huupfifiiu0m71jepll709kz77y0s,"""Tonight, we're in the house of a man who loved the Latino community and the Latino community loved him"" #URL#",0,0.0546700581908226
fo4huupfifiiu0m71jepll709kz77y0s,Check out the gorgeous photos from #USER#'s photoshoot 😍 #URL#,0,0.01116288360208273
fo4huupfifiiu0m71jepll709kz77y0s,Marc Anthony is giving fans an inside look at the making of his #HASHTAG# album #URL#,0,0.4490226209163666
fo4huupfifiiu0m71jepll709kz77y0s,No injuries have been reported as a result of the incident and the cause for the use of pepper spray has not been c… #URL#,0,0.2126370221376419
fo4huupfifiiu0m71jepll709kz77y0s,"Watch #HASHTAG# sing ""One Less Lonely Girl"" to #HASHTAG# on their wedding day. #URL#",0,0.38748985528945923
fo4huupfifiiu0m71jepll709kz77y0s,"Listen to #HASHTAG#'s remix of #HASHTAG#'s ""You Should Be Sad"" below! #URL#",0,0.02966472879052162
fo4huupfifiiu0m71jepll709kz77y0s,What's your favorite #USER# song? 💞 #URL#,0,0.011591046117246151
fo4huupfifiiu0m71jepll709kz77y0s,Take a look at #HASHTAG#'s (#USER#) most inspirational tweets #URL#,0,0.013857957907021046
fo4huupfifiiu0m71jepll709kz77y0s,"This week's #HASHTAG# playlist features new music by #USER#, #USER# with #USER# &amp; more #URL#",0,0.004993790294975042
fo4huupfifiiu0m71jepll709kz77y0s,"Watch #HASHTAG# &amp; #HASHTAG#'s new video for ""Ignorantes"" #URL#",0,0.3242585361003876
fo4huupfifiiu0m71jepll709kz77y0s,"From #USER# to the #USER#, here are some concerts from returning '90s artists you can catch this year 🎤 #URL#",0,0.027123695239424706
fo4huupfifiiu0m71jepll709kz77y0s,"""Words can’t express how grateful I am to be chosen by the queen herself and to live out yet another dream,""… #URL#",0,0.029358409345149994
fo4huupfifiiu0m71jepll709kz77y0s,"Sing along to #HASHTAG# &amp; #HASHTAG#'s ""Nice To Meet Ya"" #URL#",0,0.15097767114639282
fo4huupfifiiu0m71jepll709kz77y0s,"Meet #USER#, the rising singer putting a nostalgic spin on R&amp;B #URL#",0,0.7295404672622681
fo4huupfifiiu0m71jepll709kz77y0s,Here's what the #HASHTAG# judges said we can expect on season 18 🎤 #URL#,0,0.04793331027030945
fo4huupfifiiu0m71jepll709kz77y0s,.#USER# shut down his All-Star Weekend set at #USER#’s Courtside Studios!! 🔥 #HASHTAG# #HASHTAG# #URL#,0,0.013210110366344452
fo4huupfifiiu0m71jepll709kz77y0s,Watch #HASHTAG#'s video for #HASHTAG# below!  #URL#,0,0.04522563889622688
fo4huupfifiiu0m71jepll709kz77y0s,Vote for your favorite song from #HASHTAG#'s #HASHTAG#! #URL#,0,0.01867152750492096
fo4huupfifiiu0m71jepll709kz77y0s,James Corden has not shied away from making fun of #HASHTAG#   Take a look at 6 times he has trolled the film #URL#,0,0.2781899869441986
fo4huupfifiiu0m71jepll709kz77y0s,"Billie Eilish's track for the next James Bond film was voted the listen of the week, but it's safe to assume she's… #URL#",0,0.12255271524190903
fo4huupfifiiu0m71jepll709kz77y0s,Check out the best #HASHTAG# reactions to #HASHTAG#'s 'Changes' #URL#,0,0.046349361538887024
fo4huupfifiiu0m71jepll709kz77y0s,"Feels so, feels so, feels so good to dance again... 🎵 #URL#",0,0.2905740439891815
fo4huupfifiiu0m71jepll709kz77y0s,"In anticipation of #HASHTAG#' #HASHTAG#, we want to know which of the boys' albums is your absolute favorite. V… #URL#",0,0.011534194462001324
fo4huupfifiiu0m71jepll709kz77y0s,".#USER# ""blown away"" by #HASHTAG# gift from #USER# coaches #URL#",0,0.011986799538135529
fo4huupfifiiu0m71jepll709kz77y0s,All the photos from #USER#'s cover shoot 📸 #URL#,0,0.014312442392110825
fo4huupfifiiu0m71jepll709kz77y0s,"""I played and sang my heart out, until my voice could sing no more... I gave it all I had."" #URL#",0,0.05423034355044365
fo4huupfifiiu0m71jepll709kz77y0s,Watch #USER#' beautiful rendition of #USER#'s #HASHTAG# #URL#,0,0.015552740544080734
fo4huupfifiiu0m71jepll709kz77y0s,"In the 10 weeks 'Please Excuse Me' has spent on the Billboard 200 chart, it has yet to depart the top four. #URL#",0,0.11214769631624222
fo4huupfifiiu0m71jepll709kz77y0s,"""The king is back to save the music industry""  Here are some of the best reactions to #HASHTAG#'s #HASHTAG# #URL#",0,0.08516775071620941
fo4huupfifiiu0m71jepll709kz77y0s,Kanye West made a triumphant return to his hometown of Chicago #URL#,0,0.8062130212783813
fo4huupfifiiu0m71jepll709kz77y0s,Here's what we're hoping #HASHTAG# will perform at their reunion shows #URL#,0,0.03626639395952225
fo4huupfifiiu0m71jepll709kz77y0s,The #HASHTAG# reunited with former guitarist John Frusciante onstage last  and performed together for the… #URL#,0,0.14613723754882812
fo4huupfifiiu0m71jepll709kz77y0s,.#USER# jumps to girlfriend #USER# defense about her medical history #URL#,0,0.3140650689601898
fo4huupfifiiu0m71jepll709kz77y0s,".#USER# opens up about his #HASHTAG# album &amp; the ""heartbreaking story"" of a new song #URL#",0,0.04958765581250191
fo4huupfifiiu0m71jepll709kz77y0s,Watch #HASHTAG#'s new #HASHTAG# below! #URL#,0,0.04270137473940849
fo4huupfifiiu0m71jepll709kz77y0s,Karol G's #HASHTAG# stays at top of Argentina Hot 100 for fifth week #URL#,0,0.5875766277313232
fo4huupfifiiu0m71jepll709kz77y0s,Hopson died following a 30-year battle with Parkinson's disease. #URL#,0,0.6718412637710571
fo4huupfifiiu0m71jepll709kz77y0s,"Virgil Abloh's latest Nike drop, a tribute to his first pair of Jordans, hits shelves today. #URL#",0,0.5130785703659058
fo4huupfifiiu0m71jepll709kz77y0s,J. Lo definitely deserved some RnR after awards season and her Super Bowl halftime show. #URL#,0,0.16648143529891968
fo4huupfifiiu0m71jepll709kz77y0s,Watch Jennifer Hudson's poignant performance in tribute to Kobe Bryant at the #HASHTAG# #URL#,0,0.020401692017912865
fo4huupfifiiu0m71jepll709kz77y0s,"This week’s #HASHTAG# Live podcast breaks down everything you need to know about #USER#’s #HASHTAG#,… #URL#",0,0.01733323372900486
fo4huupfifiiu0m71jepll709kz77y0s,Get in the #HASHTAG# mood with 8 of the most romantic lyrics from #USER#'s #HASHTAG# album #URL#,0,0.009442955255508423
fo4huupfifiiu0m71jepll709kz77y0s,Which #HASHTAG# theme song is your favorite? Vote now! #URL#,0,0.26533806324005127
fo4huupfifiiu0m71jepll709kz77y0s,"Here are 30 of the latest state-of-the-art, future-facing facilities to keep an eye out for in 2020 #URL#",0,0.3615171015262604
fo4huupfifiiu0m71jepll709kz77y0s,.#USER# doesn't need a holiday for you to be his #HASHTAG# #URL#,0,0.016840459778904915
fo4huupfifiiu0m71jepll709kz77y0s,"Watch the music video for Falling in Reverse's (#USER#) ""The Drug In Me Is Reimagined"" #URL#",0,0.04646576568484306
fo4huupfifiiu0m71jepll709kz77y0s,.#USER# &amp; #USER# are ready for straight party vibes on his new single #HASHTAG# #URL#,0,0.17023828625679016
fo4huupfifiiu0m71jepll709kz77y0s,"Listen to #HASHTAG#'s ""No Time To Die"" below! #URL#",0,0.018147358670830727
fo4huupfifiiu0m71jepll709kz77y0s,BTS' song with Sia is one of the 20 on the track list for 'Map of the Soul: 7.'  #URL#,0,0.15574385225772858
fo4huupfifiiu0m71jepll709kz77y0s,Drake and his OVO cadre won the first game. Bieber and Quavo’s team secured the final two. “The third game was supe… #URL#,0,0.19730763137340546
fo4huupfifiiu0m71jepll709kz77y0s,"Here are 8 TikTokers whose resemblance to celebrities are so uncanny, it's really, really hard to tell the differen… #URL#",0,0.8346501588821411
fo4huupfifiiu0m71jepll709kz77y0s,Zoe Kravitz &amp; Nick Hornby discuss the music that inspired #HASHTAG# Hulu series #URL#,0,0.019903430715203285
fo4huupfifiiu0m71jepll709kz77y0s,Here are 8 of the most romantic lyrics from #HASHTAG#'s #HASHTAG# album #URL#,0,0.1354481279850006
fo4huupfifiiu0m71jepll709kz77y0s,"From Rosalia &amp; Drake to #HASHTAG#, check out all the celebrity photos from #HASHTAG# 2020 #URL#",0,0.025936508551239967
fo4huupfifiiu0m71jepll709kz77y0s,"From #HASHTAG# to #HASHTAG#, vote for your favorite Carpenters cover! #URL#",0,0.04256511852145195
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,"RuPaul Gave Pete Davidson A Drag Transformation On ""SNL"" And It Was Everything #URL#",1,0.5303034782409668
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,What I’ve learned becoming a master inventor #URL#,1,0.40706902742385864
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Nintendo apologizes for Switch production delays due to coronavirus #URL#,1,0.3467260003089905
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Pop Culture Live with Alyssa Rosenberg (Feb. 17) #URL#,1,0.08107426017522812
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Call of Duty Mobile has passed 150 million downloads #URL#,1,0.05411907285451889
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Russian DJ swept out to sea by wave at Bondi as his wife watched in horror #URL#,1,0.6168687343597412
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,UN official says airstrikes kill over 30 civilians in Yemen #URL#,1,0.5776207447052002
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Danielle’s Ex-Husband Marty Slams Melissa Gorga For Talking About Her For Attention #URL#,1,0.5155045986175537
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,"More than 90,000 people sign petition urging TV channels to support sexual violence victims #URL#",1,0.11771108210086823
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,AI Weekly: Announcing our AI and security special issue #URL#,1,0.06918266415596008
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,This is the reason Billie Eilish really reacted during Maya Rudolph and Kristen Wiig's Oscar medley #URL#,1,0.5048392415046692
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Left-Leaning Documentaries Featured Prominently at the Oscars: 'Workers of the World Unite!' #URL#,1,0.16103895008563995
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,"UFC 247 Jon Jones vs Dominick Reyes LIVE: Stream, UK start time, undercard, latest tonight #URL#",1,0.5769519805908203
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Garnett Lee joins Raw Fury to take care of business for indies #URL#,1,0.6041843295097351
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,"Apparently Jared Padelecki Was Not The Original Dean On ""Gilmore Girls"" And I'm Sorry, What? #URL#",1,0.19434121251106262
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Vanessa Posts Heartbreaking Video Comparing Her Baby Girl By Kobe To Late Gigi #URL#,1,0.8463131785392761
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,MIT CSAIL’s TextFooler generates adversarial text to strengthen natural language models #URL#,1,0.6353525519371033
lmnbxs1oysglzpf0rnllmdlgjkk4n3l2,Husband Pleads Guilty To Beating His Wife To Death On Cruise Ship #URL#,1,0.4334374964237213
