user,twitters,truth,fake_score
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Coming Late To Work Is Now Corruption – #USER# Declares, May Begin Massive Arrest Of Civil Servants #URL#…",0,0.02678832598030567
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: PDP In Trouble, As APC Mobilises The ‘Best Legal Experts In The World’, To Reclaim Bayelsa State #URL#",0,0.01696457527577877
0dwovd7nj6yg9m795ng2c629me0ccmrh,Some Evil Politicians Hired And Paid Miscreants To Boo Buhari In Maiduguri – Presidency Opens Up #URL#,0,0.7719044089317322
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: BREAKING: Bola Tinubu, Nasir El-Rufai, Receive Big Support For The 2023 Presidency #URL#",0,0.0068457843735814095
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Jubilation, As The New Bayelsa State Governor, Duoye Diri, Delivers Powerful Message #URL#",0,0.009098139591515064
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Oshiomhole Ordered To Resign As #USER# Chairman, For Failing To Stop The Inauguration In Bayelsa State https://t.…",0,0.006406713277101517
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Buhari Ordered To Go To Bayelsa For PDP’s Swearing-In, To Prove “He Is For Everybody” #URL#",0,0.009370331652462482
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Oshiomhole Ordered To Resign As APC Chairman, For Failing To Stop The Inauguration In Bayelsa State #URL#",0,0.00855020247399807
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: I Will Disown #HASHTAG# And Move To Togo, If #USER# Becomes President – Bode George Explodes #URL#…",0,0.013268562033772469
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: The Suspected Herdsmen Were Accompanied By Unidentified Armed Personnel.   VISIT #URL#,0,0.07523957639932632
0dwovd7nj6yg9m795ng2c629me0ccmrh,"BREAKING: Many Feared Dead, As Heavily Armed Bandits Wreak Havoc In Buhari’s Home Town #URL#",0,0.1194935142993927
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: PHOTOS || The Bayelsa State Governor-Elect, Senator Douye Diri, Receives His Certificate Of Return, Today.  VISIT https:/…",0,0.011507648974657059
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: BREAKING: INEC Declares PDP’s Diri As The Winner Of The Bayelsa Governorship Election #URL#,0,0.035586532205343246
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The Governor Of Delta State, #USER#, Has Condemned The Attacks By Suspected Herdsmen, In Avwon, Agadama, Ohoror, And Ot…",0,0.009791080839931965
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: BREAKING: New PDP Bayelsa State Governor Gets Dragged To Court, May Be Removed From Office #URL#",0,0.017878368496894836
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #USER# Ordered To Go To Bayelsa For #USER#’s Swearing-In, To Prove “He Is For Everybody” #URL#…",0,0.006080576218664646
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Some Evil Politicians Hired And Paid Miscreants To Boo Buhari In Maiduguri – Presidency Opens Up #URL#,0,0.11003128439188004
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Nigeria Has Gone Broke Under #USER# – #USER# Makes Powerful Revelation #URL#,0,0.05187104642391205
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: #USER#, #USER#, Receive Big Support For The 2023 Presidency #URL#",0,0.04431363195180893
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Bayelsa!!! Oshiomhole Rejects Supreme Court Judgement, Releases Statement #URL#",0,0.008343902416527271
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: For About 60,000 Candidates, In 94 Centres Across The Nation.  VISIT #URL#",0,0.027322497218847275
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Trouble, As Boko Haram Rejects The Payment Of Ransom For The Release Of Leah Sharibu #URL#",0,0.012616273015737534
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The #USER#, On Thursday, Arraigned Petro Union Oil And Gas Limited, And 4 Of Its Directors, Over An Alleged Scam O…",0,0.09301908314228058
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Beware of Oshiomhole’s Anti-Democracy Dispositions, CNPP Warns #USER#, #USER# #URL#",0,0.027426311746239662
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: The Ministry Of Health, In Egypt, Has On Friday, Confirmed Its First Case Of The Deadly #HASHTAG# Disease,…",0,0.026746686547994614
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Ex-#HASHTAG# Housemate, T-Boss, Cries Bitterly On Instagram Live Video, Over Hate Comments Directed Towards Her Child, On…",0,0.03706537187099457
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The Directors Of The Oil Firm Are: Emmanuel Okpalaeze, Abayomi Kukoyi, Kingsley Okpala, And Chidi Okpalaeze.   VISIT http…",0,0.022628655657172203
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Presidency Raises Alarm, Accuses PDP Of Paying Protesters For A Mega Rally, On Monday #URL#",0,0.9275757074356079
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Great Tension In APC, As Supreme Court Fixes Date To Hear Emeka Ihedioha’s Fresh Application #URL#",0,0.01601751707494259
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Oshiomhole Orders #USER# To Conduct Fresh Governorship Election In Bayelsa State #URL#,0,0.004387430846691132
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Boko Haram Leader, Shekau, Threatens To Kill Buhari, If He Ever Returns To Borno State #URL#",0,0.00632179481908679
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Buhari Gets Angry, Totally Condemns The Killing Of Suspected Bandits, Warns Nigerians #URL#",0,0.021878931671380997
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Presidency Raises Alarm, Accuses PDP Of Paying Protesters For A Mega Rally, On Monday #URL#",0,0.455685555934906
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: BREAKING: Jubilation, As Douye Diri Gets Sworn-In As The Governor Of Bayelsa State #URL#",0,0.005151115357875824
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: New Bayelsa State Governor Begs Jonathan, Lyon, Sylva, Promises To Appoint APC Members #URL#",0,0.008072317577898502
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: Jubilation, As Judge Strikes Out 7-Count Charge Against #USER#, Bakare #URL#",0,0.0049942550249397755
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: BREAKING: Security Agencies Impose Dusk-To-Dawn Curfew In Bayelsa State #URL#,0,0.00833373237401247
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Warn Oshiomhole To Stop Making Remarks That Will Destabilise Nigeria – #USER# Blows Hot #URL#,0,0.01621824875473976
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Suspected APC Supporters Unleash Violence In Bayelsa State, Reject The New PDP Governor #URL#",0,0.006966882385313511
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: #USER# Writes Open Letter To #USER# #USER#, Today #URL#",0,0.05150984972715378
0dwovd7nj6yg9m795ng2c629me0ccmrh,BREAKING: Security Agencies Impose Dusk-To-Dawn Curfew In Bayelsa State #URL#,0,0.029724592342972755
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Oshiomhole Orders INEC To Conduct Fresh Governorship Election In Bayelsa State #URL#,0,0.005192958749830723
0dwovd7nj6yg9m795ng2c629me0ccmrh,"INEC Rejects Oshiomhole’s Letter, As APC Heads To Supreme Court, Over Bayelsa Gov. Election #URL#",0,0.018832501024007797
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Boko Haram Leader, Shekau, Threatens To Kill #USER#, If He Ever Returns To Borno State #URL#",0,0.0056388541124761105
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG# || #HASHTAG#: English Football Club, #USER#, Has Been Banned From All #USER# Competitions For The Next…",0,0.022380128502845764
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: BREAKING: Many Feared Dead, As Heavily Armed Bandits Wreak Havoc In Buhari’s Home Town #URL#",0,0.01954049989581108
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: Jubilation, As #USER# Gets Sworn-In As The Governor Of Bayelsa State #URL#",0,0.003374130930751562
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Warn Oshiomhole To Stop Making Remarks That Will Destabilise Nigeria – Wike Blows Hot #URL#,0,0.02782566100358963
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG# || The Ekiti State House Of Assembly, Has On Friday, Passed The Bill Seeking For The Establishment Of Ekiti Sta…",0,0.01489965058863163
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Beware of Oshiomhole’s Anti-Democracy Dispositions, CNPP Warns APC, Buhari #URL#",0,0.01301184669137001
0dwovd7nj6yg9m795ng2c629me0ccmrh,"BREAKING: The Way To Proceed In Bayelsa Is To Swear-In The PDP Candidate, Immediately #URL#",0,0.0234121922403574
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #USER# Supporters Begin Protest In #HASHTAG#, Refuse To Accept Supreme Court Judgement #URL#",0,0.23856379091739655
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Watch Your Tongue –  #USER# Warns Oshiomhole, The Self Acclaimed Chief Justice Of Nigeria #URL#",0,0.008230186998844147
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Great Tension In APC, As Supreme Court Fixes Date To Hear Emeka Ihedioha’s Fresh Application #URL#",0,0.23374295234680176
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: The Way To Proceed In Bayelsa Is To Swear-In The #USER# Candidate, Immediately #URL#",0,0.007055425550788641
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: INEC Rejects Oshiomhole’s Letter, As APC Heads To Supreme Court, Over Bayelsa Gov. Election #URL#",0,0.012956048361957073
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Supreme Court Nullifies APC’s Victory In The Bayelsa Governorship Election, Declares PDP Winner #URL#",0,0.018767360597848892
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Tears, As David Lyon Receives News Of His Sack, While Rehearsing For Friday’s Swearing-In  #URL#",0,0.2455262392759323
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: #HASHTAG#: #USER# Declares #USER#’s Diri As The Winner Of The Bayelsa Governorship Election #URL#…,0,0.013993088155984879
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Bayelsa!!! APC Refuses To Handover To PDP, Set To Swear-In House Speaker As Acting Governor #URL#",0,0.006851949729025364
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: APC Supporters Begin Protest In Bayelsa, Refuse To Accept Supreme Court Judgement #URL#",0,0.006354386918246746
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Beware of Oshiomhole’s Anti-Democracy Dispositions, CNPP Warns APC, Buhari #URL#",0,0.009682901203632355
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #USER# To Go Back To Its Operations Department, To Determine The Real Governor Of Bayelsa State #URL#…",0,0.008109820075333118
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The Governor Of Ondo State, #USER#, Disclosed That The Operatives Of Amotekun Corps Will Not Serve As Aides To…",0,0.014954262413084507
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #USER# Rejects Oshiomhole’s Letter, As #USER# Heads To Supreme Court, Over Bayelsa Gov. Election https://t.…",0,0.011174852959811687
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Goodluck Jonathan Congratulates The Newly Sworn-In Governor Of Bayelsa State #URL#,0,0.008786235935986042
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: BREAKING: The Way To Proceed In Bayelsa Is To Swear-In The PDP Candidate, Immediately #URL#",0,0.011126099154353142
0dwovd7nj6yg9m795ng2c629me0ccmrh,"BREAKING: Bola Tinubu, Nasir El-Rufai, Receive Big Support For The 2023 Presidency #URL#",0,0.02097473479807377
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Presidential Spokesman, #USER#, Has Said That Some Politicians Gathered  Miscreants And Paid Them Money To Boo The Con…",0,0.2661336362361908
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Suspected #USER# Supporters Unleash Violence In Bayelsa State, Reject The New #USER# Governor https://t.…",0,0.007363622076809406
0dwovd7nj6yg9m795ng2c629me0ccmrh,"PDP In Trouble, As APC Mobilises The ‘Best Legal Experts In The World’, To Reclaim Bayelsa State #URL#",0,0.06344559043645859
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: I Will Disown Nigeria And Move To Togo, If Tinubu Becomes President – Bode George Explodes #URL#",0,0.014610053040087223
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Coming Late To Work Is Now Corruption – EFCC Declares, May Begin Massive Arrest Of Civil Servants #URL#",0,0.025933798402547836
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The National Health Commission, China, Said That 5,090 People Were Diagnosed With COVID-19, On Friday.   The Health Autho…",0,0.060909632593393326
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Watch Your Tongue –  PDP Warns Oshiomhole, The Self Acclaimed Chief Justice Of Nigeria #URL#",0,0.017018526792526245
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Suspected APC Supporters Unleash Violence In Bayelsa State, Reject The New PDP Governor #URL#",0,0.010523403994739056
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Oshiomhole Ordered To Resign As APC Chairman, For Failing To Stop The Inauguration In Bayelsa State #URL#…",0,0.005176190286874771
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The Director Of Public Relations And Information, #USER#, Air Commodore Ibikunle Daramola, Has On Sunday, Debunked…",0,0.011925525031983852
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Adams Oshiomhole, The New Chief Justice Of Nigeria, Technically.  VISIT #URL# #URL#",0,0.02690681256353855
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The #USER#, Has On Friday, Announced The Recruitment Of 1,050 Graduate Trainees, In The Just Concluded 2019/2020 Empl…",0,0.005877175368368626
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Be To Combat Criminals In The South-West Region.  VISIT #URL#,0,0.021604575216770172
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Tears, As #USER# Receives News Of His Sack, While Rehearsing For Friday’s Swearing-In  #URL#",0,0.041470300406217575
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: INEC To Go Back To Its Operations Department, To Determine The Real Governor Of Bayelsa State #URL#",0,0.009469361044466496
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Trouble, As Boko Haram Rejects The Payment Of Ransom For The Release Of Leah Sharibu #URL#",0,0.021370142698287964
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: An Official Of #USER#, Emeka Oguanuo, Has On Saturday, Disclosed That 2 Persons Who Arrived Nigeria From Chi…",0,0.006242865696549416
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Henderson Poised To Win The PFA Player Of The Year #URL# #URL#,0,0.7961769700050354
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Fireboy Could Possibly Be Wande Coal’s Number 1 Fan #URL# #URL#,0,0.40188243985176086
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Tonto Dikeh Gets Sued For Defamation By Her Ex-Husband #URL# #URL#,0,0.4374805986881256
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Nollywood Actress Left Her Marriage Due Fear For Her Life – See Who #URL# #URL#,0,0.34936580061912537
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Yvonne Nelson Has An Advise For Christians #URL# #URL#,0,0.9821678400039673
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Deadline Day Missed Deals – Upcoming Summer Deals? #URL# #URL#,0,0.4005732238292694
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Meet The Nigerians To Ever Won The Grammys #URL# #URL#,0,0.9117035269737244
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Bode George To Become A Citizen Of Togo #URL# #URL#,0,0.35506707429885864
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Patoranking Reveals How He Takes Care Of 150 Children From His Village #URL# #URL#,0,0.3234197795391083
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Nicki Minaj Has Never Collaborated With Kendrick Lamar And Here Is Why #URL# #URL#,0,0.7000665068626404
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Extreme Weather Causes Manchester City’s Match Postponement #URL# #URL#,0,0.12012778967618942
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Women Should Share Their Husbands With Side Chicks – Sir Shina Peters’s wIfe #URL# #URL#,0,0.8944913744926453
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Governor Obiano Loves Yansh More Than Matters Of The State #URL# #URL#,0,0.7122135162353516
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,New Brand Ambassador For Crepaway Restaurant – Chioma #URL# #URL#,0,0.960574209690094
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Living Faith Bomber Was Not Carrying A Bomb #URL# #URL#,0,0.9623997211456299
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Which Clubs Made The Highest Profit In The Last 2 Transfer Windows #URL# #URL#,0,0.015034378506243229
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Popular Fruits You Eat and Probably Don’t Know Their Names #URL# #URL#,0,0.665229082107544
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Pep Guardiola Advised To Leave Manchester City #URL# #URL#,0,0.026988709345459938
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Ex-Boyfriend Disrupt Wedding Organized With His Money #URL# #URL#,0,0.4801405072212219
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,New US Immigration Laws That Could Affect Nigerians #URL# #URL#,0,0.7958095669746399
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,People Believe I Am Rich But I Am Not – Tacha Reveals In A Video #URL#,0,0.9864071011543274
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Painter Impregnates Two Students In The University Of Ibadan #URL# #URL#,0,0.14923177659511566
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Real Madrid And Barcelona Both Got Knocked Out #URL# #URL#,0,0.14474236965179443
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Victoria Inyama Has Stopped Taking Her Kids To Church – Here Is Why #URL# #URL#,0,0.6448560953140259
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Popular Snapchat Queen “Hajia Pussy” Is Dead #URL# #URL#,0,0.9309991002082825
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,New NCC Rule – Bad News For Those With 4 Sims #URL# #URL#,0,0.869293749332428
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Cardi B Reveals When She Will Be Releasing Her Next Album #URL# #URL#,0,0.6737008690834045
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Masturbation Is A Beautiful Thing – Stephanie Benson #URL# #URL#,0,0.6169455647468567
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Deadline Day Transfer News #URL# #URL#,0,0.2350919097661972
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Zlatan Rates Olamide Over Pastors #URL# #URL#,0,0.405521959066391
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Poch Might Be Manchester United Next Coach #URL# #URL#,0,0.49168798327445984
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Peruzzi Defrauded Me And Tried To Have His Way With Me – Daffy Blanco #URL# #URL#,0,0.8077667355537415
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,"BBNaija Star, Nina Got Married In Imo – See Photos #URL# #URL#",0,0.034830428659915924
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Marriage Is Overated – Mercy Aigbe Reveals #URL# #URL#,0,0.3333951234817505
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,No Pay No Work – ASUU Strike Looms #URL# #URL#,0,0.18704427778720856
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,If You Are Dating A Married Man You Need To Be Cashing Out – Mercy Aigbe #URL# #URL#,0,0.0847260132431984
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Nigeria Is The 7th Most Populated Country In the World – See List #URL# #URL#,0,0.08916059136390686
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,One of Bill Gates Daughters Is Off The Singles Market #URL# #URL#,0,0.901280403137207
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Transfer News As Of 30-01-2020 #URL# #URL#,0,0.8799862265586853
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Concerns Over Nuno’s Future At Wolves? #URL# #URL#,0,0.6506718993186951
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Uche Elendu and Oge Okoye Accused of Sleeping With Married Men || See Photos #URL# #URL#,0,0.00824192725121975
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Pastor Arrested After 20 People Dies In His Church #URL# #URL#,0,0.9553561806678772
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Governor-Elect Of Bayelsa Got Sacked By Supreme Court #URL# #URL#,0,0.0428803488612175
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Nigeria Listed As A High Risk Country For Coronavirus #URL# #URL#,0,0.136834517121315
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Eedris Abdulkareem Arrested For Allegedly Assaulting His Landlord #URL# #URL#,0,0.7978498935699463
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,New Super Eagle Kit Unveiled #URL# #URL#,0,0.0991068109869957
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,The Publishing Of A Fake News Caused My Wife To Have A Miscariage – Olukayode Salako #URL# #URL#,0,0.12540778517723083
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Romantic Movies To Go See At the Cinema Today – Valentine’s Day #URL# #URL#,0,0.6541844606399536
iejmhz7ospkdpfy5ma3uc4b9ry4a764b,Joro Reveals Why Marriages And Relationship Suffers #URL# #URL#,0,0.22231775522232056
