user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
sypliy4lb18jqrcikel4lwcq1f90lff8,'El Chapo' may have used a bird to test the air quality of his elaborate ... #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.1286856234073639,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky North #HASHTAG# make offrs 2 DeMatha guard Markelle Fultz - The  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.2287598699331284,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky-traind dog usd 2 sniff out #HASHTAG# in national case  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.3536708354949951,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Olympian ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.2219248861074448,0.0,0,3,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Y Motorcycles in Kentucky Can Get Away wiv Runnin Rd Lights Now #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.024180879816412933,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,wwwajccom  #URL# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.3455575406551361,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,New York state #HASHTAG# activity rises in July #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.11141566187143326,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# says he was 'encouraged' by a recent phone call from Vladimir Putin #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.5094466805458069,0.3612,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# Kentucky drug overdose deaths rose in 2014  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.962038278579712,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Kentucky Speedway #HASHTAG# #HASHTAG# Cup Series rules package workd but  #URL# #HASHTAG# #HASHTAG#,1,0.4079892933368683,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The idle interest in Kentucky #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.3262515664100647,0.4588,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Here's what's really wrong with the #HASHTAG# deal #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.2585358619689941,-0.5256,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Report: Kentucky drug overdose deaths rose in 2014,1,0.5191332697868347,0.0,0,0,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,Why Motorcycles in Kentucky Can Get Away With Running Red Lights Now #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.04526396095752716,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Mud &amp; rain hamperin search 4 Kentucky flood #HASHTAG#,1,0.037309106439352036,0.0,0,1,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,US Senator indicted on corruption charges has raised $1.5 million for his #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.08693457394838333,-0.2732,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Local #HASHTAG# - #HASHTAG# Home  #URL# #HASHTAG# #HASHTAG#,1,0.9297435879707336,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"2 dead, 6 missing in eastern Kentucky floods #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.031125720590353005,-0.7579,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# has spent $19 mn on hr #HASHTAG# in 3 months  #URL# #HASHTAG# #HASHTAG#,1,0.3909108340740204,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,El Chapo may have usd a bird 2 test the air quality of his elabor8 escape tunnel #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.022756509482860558,0.1779,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Mud and rain hampering search for Kentucky flood #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.03746774420142174,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Several missin aftr deadly Kentucky floods uproot homes #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.0247208159416914,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Latest Search Resumes 4 6 Missin in Kentucky Floods #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.008218040689826012,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Mining giant #HASHTAG# Tinto cuts iron ore target #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.13300609588623047,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Motorcycles Can Now Run Problematic Rd Lights In Kentucky #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.02336446009576321,-0.4404,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky is numbr 1 in the US ths year 4 wind damage #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.024394860491156568,-0.4939,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"The Kentucky Speedway #HASHTAG# #HASHTAG# Cup Series rules package worked, but ... #HASHTAG# #HASHTAG# #URL#",1,0.11955584585666655,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"Report: #HASHTAG# to stud in Ky., or race in 2016 - The Courier #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.09200788289308548,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"Kentucky, North #HASHTAG# make offers to DeMatha guard Markelle Fultz ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.050260692834854126,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The idle interest in Kentucky #HASHTAG#  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.5975940227508545,0.4588,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The idle interest in #HASHTAG# ... #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.23695823550224304,0.4588,0,5,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Latest Search Resumes 4 6 Missin in Kentucky Floods - #HASHTAG# #HASHTAG#  #URL# #HASHTAG# #HASHTAG#,1,0.010640617460012436,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky North #HASHTAG# make offrs 2 DeMatha guard Markelle Fultz  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.09930527210235596,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# says he was encouragd by a recent phone call from Vladimir Putin  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.9206078052520752,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,2 dead 6 missin in eastern Kentucky floods #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.00978824682533741,-0.6486,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky joins effort 2 stop misclassification of workrs #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.02754434943199157,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky Changrs fulfillin mission in #HASHTAG#  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.4975157976150513,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky might have edge ovr IU othrs 4 Miles Bridges #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.01780119724571705,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,200 people floatd 2 work on innr tubes at ths insane Colorado event #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.03560796007514,-0.4019,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky Changers fulfilling 'mission' in #HASHTAG# - Gleaner ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.37514203786849976,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky Governor Declares State of Emergency From Severe ... #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.10052331537008287,-0.6369,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Olympian The #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.36236971616745,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,HIllary has spent $19 million on her #HASHTAG# in three months #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.17300206422805786,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG#'s laughing kookaburra among #HASHTAG# in decline: study #HASHTAG# #HASHTAG# #URL#,1,0.04991093650460243,0.4939,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Report Kentucky drug overdose deaths rose in 2014,1,0.2416459023952484,0.0,0,0,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,Mud &amp; rain hamperin search 4 Kentucky flood #HASHTAG#  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.16623225808143616,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,A 17-year-old Israeli high-schoolr taught a ride-hailin company worth billions 1 very important lesson #HASHTAG# #HASHTAG# #URL#,1,0.1563485860824585,0.4576,0,2,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# wants 2 bridge the digital divide  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.6133587956428528,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# North Carolina make offrs 2 #HASHTAG# guard Markelle #HASHTAG# - The  #URL#,1,0.814525842666626,0.0,0,3,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Caitlyn Jenner makes red carpet debut to accept courage award at the ESPYS #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.01948564499616624,0.8519,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky joins effort 2 stop misclassification of workrs,1,0.3493320345878601,-0.29600000000000004,0,0,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,Go inside #HASHTAG# the quirky bloggin platform Yahoo bought 4 $11 bn in 2013  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.883874773979187,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,US businesses may B big losrs of the #HASHTAG# nuclear deal  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.697232723236084,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Heres wats really wrong wiv the #HASHTAG# deal  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.5135825872421265,-0.5256,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,ths 2016 candid8 is wagin a war on Wall st #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.00820296723395586,-0.5994,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Europe is bak in business � &amp; its in the middle of a car-buyin boom #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.03209085389971733,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Report #HASHTAG# 2 stud in Ky or race in 2016 - The Courier  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.9613847732543944,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"Kentucky, North #HASHTAG# make offers to DeMatha guard Markelle Fultz #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.041214857250452035,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Aftermath of severe storms affectin roadways in Kentucky #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.12578079104423526,-0.3818,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"Kentucky might have edge over IU, others for Miles Bridges #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.04052839800715447,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,A magazine executive who's been hiring for 25 years explains why she doesn't ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.045848675072193146,0.0,0,3,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,US businesses may be big losers of the #HASHTAG# nuclear deal #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.3089983463287353,-0.5267,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# laughin kookaburra among #HASHTAG# in decline study  #URL# #HASHTAG#,1,0.3163438141345978,0.0,0,3,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,This 2016 #HASHTAG# is waging a war on Wall Street #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.07830089330673218,-0.5994,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky joins effort to stop misclassification of #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.02275033481419086,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"#HASHTAG#: Riots, petrol bombs and tear gas as Greece's parliament voted on the ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.8839522004127502,-0.5106,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Mud and rain hampering search for Kentucky flood #HASHTAG#,1,0.07797324657440187,0.0,0,1,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# Riots petrol bombs &amp; tear gas as Greeces parliament votd on the bailout deal  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.9668635725975036,-0.5719,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"#HASHTAG#, North Carolina make offers to #HASHTAG# ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.7928492426872253,0.0,0,5,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Caitlyn Jennr makes rd carpet debut 2 accept courage award at the ESPYS #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.0111299566924572,0.8519,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Europe is back in business — and it's in the middle of a car-buying boom #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.17345619201660156,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,A magazine executive whos been hirin 4 25 years explains Y she doesnt care abt ur #HASHTAG#  #URL# #HASHTAG# #HASHTAG#,1,0.1228581890463829,-0.3875,0,3,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Here comes Bank of #HASHTAG#  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.2599383592605591,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,"Go inside #HASHTAG#, the quirky blogging platform Yahoo bought for $1.1 ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#",1,0.2729523777961731,0.0,0,4,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Bolton backs officials who testified in House #URL# #URL#,1,0.4898684918880463,-0.0516,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Senate impeachment trial: How to watch and what we don't know #URL# #URL#,1,0.7503395080566406,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"At least 6 celebrities are showing off new face tattoos, including a sneaker and a bloody buzz saw… #URL#",1,0.5113392472267151,-0.4404,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,The Senate is bracing for a fight from the start as today's trial marks a historic moment in US history… #URL#,1,0.5073431134223938,-0.3818,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"He is fashioning the presidency around his own personality. It's unrestrained, unaccountable, often profane and imp… #URL#",1,0.7523419260978699,0.0,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"A 16-year-old boy broke up a bullying incident. Days later, police say he was fatally shot by one of the boys invol… #URL#",1,0.29770714044570923,-0.8979,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,8 unanswered questions about Trump and Ukraine that will live on #URL# #URL#,1,0.5567591786384583,0.0,0,0,1,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,We're about to find out if Netflix can keep Disney+ at bay #URL# #URL#,1,0.07540224492549896,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Pamela Anderson and Jon Peters split 12 days after their wedding #URL# #URL#,1,0.5818817615509033,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"7 Easy Ways to Start Building Financial Security, via OTDP #URL# #URL# #URL#",1,0.03836047649383545,0.6486,0,0,0,3
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"MLB considering new playoff format and live selection TV show, report says #URL# #URL#",1,0.07572121918201448,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,US threatens to hike tariffs on UK car exports #URL# #URL#,1,0.6581117510795593,-0.3818,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Hear what Kobe Bryant said in one of his final interviews #URL# #URL#,1,0.5323373675346375,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Hong Kong to take drastic measures over coronavirus #URL# #URL#,1,0.2099833935499192,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,'Parasite's' win is an awesome test of the one-inch barrier #URL# #URL#,1,0.6825889945030212,0.8126,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,2 teens accused of killing their mothers and siblings within a week #URL# #URL#,1,0.7440750598907471,-0.765,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Steve Bannon steamrolls Bill Maher #URL# #URL#,1,0.827424168586731,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,7 Easy Ways to Start Building Financial Security #URL#,1,0.3794125914573669,0.6486,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Hunters put the squeeze on 80 snakes in Florida's Python Bowl #URL# #URL#,1,0.8834394216537476,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"Giveaway Profits PRO Review, via OTDP #URL# #URL# #URL#",1,0.03007142059504985,0.4404,0,0,0,3
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Scientists discover cool phenomenon with sand dunes #URL# #URL#,1,0.2593126893043518,0.3182,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Conor McGregor wins in first UFC match in 15 months #URL# #URL#,1,0.20787084102630607,0.5719,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,The humanities aren't dead #URL# #URL#,1,0.29927918314933777,0.5334,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Veteran-turned-impeachment manager makes fight over military aid personal #URL# #URL#,1,0.7159968018531799,-0.3818,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Irish election count begins as tied exit poll means it's too close to call #URL# #URL#,1,0.2559427618980408,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Here's the right way to cut an avocado for your Super Bowl party without injuring yourself #URL# #URL#,1,0.3829360604286194,0.6705,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Opening statements in Harvey Weinstein's sex assault trial are set to begin #URL# #URL#,1,0.1004437804222107,-0.5859,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"7 Easy Ways to Start Building Financial Security, via OTDP #URL# #URL# #URL#",1,0.03836047649383545,0.6486,0,0,0,3
7kdo6r8vm6flwk720audpxc2ijqa5ln9,An 18-year-old stole the Grammys #URL# #URL#,1,0.7046544551849365,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Hope Hicks' return is a sure sign of White House arrogance #URL# #URL#,1,0.6781610250473022,0.2023,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"Giveaway Profits PRO Review, via OTDP #URL# #URL# #URL#",1,0.03007142059504985,0.4404,0,0,0,3
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Fact check: 65 ways Trump's been dishonest about impeachment #URL# #URL#,1,0.8672920465469359,-0.5719,0,0,1,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,A shooter is on the run after wounding NYPD officer in 'assassination attempt' #URL# #URL#,1,0.4323134124279022,-0.5994,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Declassified FBI bulletin says Saudi officials help their citizens flee US legal issues #URL# #URL#,1,0.7697911858558655,0.4939,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,A boy paid off the lunch debt for his entire school #URL# #URL#,1,0.4548178613185882,-0.3612,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,What in the world does pettifogging mean? #URL# #URL#,1,0.7277857065200806,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"Key impeachment witness expects to leave White House post, source says #URL# #URL#",1,0.4768893122673034,-0.0516,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,The stock market is eerily calm again. Uh-oh... #URL# #URL#,1,0.3197624087333679,0.3182,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Why the San Francisco 49ers are called the 49ers #URL# #URL#,1,0.8813150525093079,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"After ending her losing streak in finals, is Serena Williams on course to win the Australian Open?… #URL#",1,0.3671272993087769,0.29600000000000004,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,The club of $1 trillion companies just keeps growing #URL# #URL#,1,0.7733204364776611,0.1779,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,An unlikely friendship between a coyote and badger was caught in this adorable video #URL# #URL#,1,0.6752116084098816,0.7684,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"Immigrant acquitted in Kate Steinle shooting is not competent to stand trial, evaluator says #URL# #URL#",1,0.2879498600959778,0.0098,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"10 Ways To Make Money On Bitcoin In 2020, via OTDP #URL# #URL# #URL#",1,0.10586899518966676,0.0,0,0,0,3
7kdo6r8vm6flwk720audpxc2ijqa5ln9,A black high school athlete walked into a locker room to see a racist drawing with his name on it… #URL#,1,0.3645648360252381,-0.6124,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"More Iranian students are being deported at US airports, advocates say #URL# #URL#",1,0.5213325023651123,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,UK will allow Huawei to help build its 5G network despite US pressure #URL# #URL#,1,0.34617820382118225,0.6692,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,More fallout: Bolton's book could pull Barr into political fight he has avoided for months #URL# #URL#,1,0.8181621432304382,-0.6124,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Angela Merkel lambasts her party's cooperation with far-right AfD #URL# #URL#,1,0.27703696489334106,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,It's time for the Puppy Bowl! Here's everything you need to know #URL# #URL#,1,0.5425162315368652,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"7 shot, 2 dead, at a South Carolina bar #URL# #URL#",1,0.4983546137809754,-0.6486,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Jennifer Hudson to perform Kobe Bryant tribute at All-Star Game #URL# #URL#,1,0.2272242307662964,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,What the 'Doomsday Clock' means and why it's bad when we're close to midnight #URL# #URL#,1,0.8304018974304199,-0.8074,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"10 Ways To Make Money On Bitcoin In 2020, via OTDP #URL# #URL# #URL#",1,0.10586899518966676,0.0,0,0,0,3
7kdo6r8vm6flwk720audpxc2ijqa5ln9,NYT: US attorney leading Russia probe investigating whether US intelligence agencies hid information… #URL#,1,0.9280071854591372,0.4019,0,0,0,1
7kdo6r8vm6flwk720audpxc2ijqa5ln9,The price of wine is dropping fast #URL# #URL#,1,0.6090326905250549,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,There's a painful lesson in Trump's impeachment trial #URL# #URL#,1,0.917929708957672,-0.4404,0,0,1,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"In 1 week, 3 states considered bills to ban discrimination based on hair texture or style #URL# #URL#",1,0.2261882871389389,-0.5574,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Queen's grandson Peter Phillips and wife Autumn to divorce #URL# #URL#,1,0.1138795241713524,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Disney parks expand vegan food options and they're delicious (just don't call them 'vegan') #URL# #URL#,1,0.4446516036987305,0.7184,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,'No smoking gun': Bezos hacking report leaves cybersecurity experts with doubts #URL# #URL#,1,0.5527429580688477,-0.5574,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Israeli Prime Minister Benjamin Netanyahu indicted in corruption cases #URL# #URL#,1,0.5121670365333557,0.0,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"No smoke, no water, no waste. VR could train the next generation of firefighters #URL# #URL#",1,0.7196510434150696,0.4419,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,"4 killed, 1 wounded in Utah shooting #URL# #URL#",1,0.8886902928352356,-0.6705,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,Analysis: Sinn Fein surged in Ireland's election. Here's why that's so controversial #URL# #URL#,1,0.8292282223701477,-0.3327,0,0,0,2
7kdo6r8vm6flwk720audpxc2ijqa5ln9,New York Times editorial board breaks with the norm and endorses two candidates #URL# #URL#,1,0.2976933419704437,0.34,0,0,0,2
